Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.edhat.com/sites/default/files/news_image/b180326_07894.jpg
Lake Tahoe,"A majestic, blue freshwater lake in the Sierra Nevada Mountains; which is known to be the second deepest lake in the United States.",39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://thumbor.forbes.com/thumbor/960x0/https%3A%2F%2Fblogs-images.forbes.com%2Ftrevornace%2Ffiles%2F2017%2F02%2Flake-tahoe-2-1200x675.jpg
Disneyland,"Coined “The Happiest Place on Earth”, Disneyland is a large amusement park in Anaheim, where Disney characters and movies are brought to life!",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://www3.hilton.com/resources/main/Destination_Photography/HiltonHotels/SNAAHHH/15477035_0321ZX_0008MS_RTD_R2_JAR_675x359.jpg
San Francisco,"One of California’s largest cities in the United States, San Francisco, is widely known for its “Golden State Bridge”.",37.7749,-122.4194,https://en.wikipedia.org/wiki/San_Francisco,https://images.mansionglobal.com/im-424835?width=1299&size=1.7777777777777777&pixel_ratio=2
Coronado Island,"A Bay Island next to San Diego and Mexico’s mainland, popular for its beaches and seafood!",32.6810,-117.1783,"https://en.wikipedia.org/wiki/Coronado,_California",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F28%2F2017%2F05%2Fcoronado-island-san-diego-california-CORONADO0517.jpg
Montebello,"A city bordering Los Angeles County, home to a wonderful population of 62,742 people.",34.0165,-118.1138,"https://en.wikipedia.org/wiki/Montebello,_California",https://www.whittierdailynews.com/wp-content/uploads/2018/04/montebello-hills-1.jpg?w=917
